CustomerID,Sex,EducationLevel,PhoneNo,JoinFrom,DateOfBirth,JoiningDate
1,"M","D",98240020,"Three2One",1986-09-21 00:00:00,2003-03-22 00:00:00
2,"F","A",98240021,"Three2One",1975-03-25 00:00:00,2003-11-18 00:00:00
3,"M","A",98240060,"OldWorld",1932-01-04 00:00:00,2003-09-25 00:00:00
4,"M","A",98240061,"Apple",1985-03-02 00:00:00,
5,"F","P",98240120,"OldWorld",1986-06-11 00:00:00,2000-10-01 00:00:00
6,"M","A",98240121,"Apple",1953-06-28 00:00:00,2001-04-03 00:00:00
7,"F","A",98240160,"Monday",1978-01-23 00:00:00,2000-10-15 00:00:00
8,"F","D",98240161,"Apple",1943-11-19 00:00:00,2001-08-04 00:00:00
9,"M","D",98240220,"Apple",1967-05-09 00:00:00,2003-05-18 00:00:00
10,"F","D",98240221,"Monday",1975-08-03 00:00:00,2004-01-15 00:00:00
11,"M","D",98240260,"Apple",1949-01-19 00:00:00,2000-12-20 00:00:00
12,"M","T",98240261,"Animal",1975-12-29 00:00:00,2004-05-10 00:00:00
13,"F","S",98240320,"Three2One",1966-11-03 00:00:00,
14,"M","A",98240321,"Monday",1944-09-03 00:00:00,2002-11-08 00:00:00
15,"F","D",98240360,"OldWorld",1960-01-31 00:00:00,2004-11-27 00:00:00
16,"F","P",98240361,"Monday",1985-06-20 00:00:00,2004-01-19 00:00:00
17,"M","T",98241020,"Apple",1961-11-13 00:00:00,2000-01-19 00:00:00
18,"F","D",98241021,"Monday",1948-10-23 00:00:00,
19,"F","T",98241060,"FoolishTone",1943-05-18 00:00:00,2004-05-09 00:00:00
20,"M","T",98241061,"Three2One",1943-02-18 00:00:00,2000-03-25 00:00:00
21,"F","P",98241120,"Animal",1946-04-07 00:00:00,2000-02-01 00:00:00
22,"M","D",98241121,"OldWorld",1933-01-06 00:00:00,2004-04-17 00:00:00
23,"M","S",98241160,"OldWorld",1936-10-02 00:00:00,2001-07-05 00:00:00
24,"M","A",98241161,"Three2One",1965-10-19 00:00:00,2000-03-07 00:00:00
25,"F","S",98241220,"FoolishTone",1985-12-30 00:00:00,2001-07-04 00:00:00
26,"F","P",98241221,"Monday",1983-04-17 00:00:00,2002-12-09 00:00:00
27,"M","P",98241260,"Apple",1975-07-30 00:00:00,2003-11-24 00:00:00
28,"F","P",98241261,"Monday",1943-12-23 00:00:00,
29,"M","T",98241320,"Animal",1979-07-08 00:00:00,2000-04-04 00:00:00
30,"F","A",98241321,"Animal",1971-02-06 00:00:00,2003-12-23 00:00:00
31,"F","A",98241360,"Monday",1967-07-08 00:00:00,2001-05-07 00:00:00
32,"M","S",98241361,"Three2One",1945-11-24 00:00:00,2000-08-05 00:00:00
33,"F","A",98250020,"OldWorld",1931-11-22 00:00:00,2003-12-21 00:00:00
34,"F","A",98250021,"Monday",1937-11-16 00:00:00,2004-08-05 00:00:00
35,"M","A",98250060,"OldWorld",1950-12-10 00:00:00,2001-08-09 00:00:00
36,"F","T",98250061,"FoolishTone",1981-07-14 00:00:00,2001-12-06 00:00:00
37,"M","S",98250120,"FoolishTone",1980-09-14 00:00:00,2000-03-20 00:00:00
38,"F","A",98250121,"Monday",1952-03-06 00:00:00,2001-01-04 00:00:00
39,"F","A",98250160,"Apple",1983-01-30 00:00:00,2002-05-11 00:00:00
40,"F","A",98250161,"FoolishTone",1944-12-29 00:00:00,2002-11-17 00:00:00
41,"F","P",98250220,"Three2One",1987-10-23 00:00:00,2003-10-02 00:00:00
42,"F","S",98250221,"Monday",1942-06-02 00:00:00,2001-07-22 00:00:00
43,"F","A",98250260,"FoolishTone",1966-06-17 00:00:00,2002-03-23 00:00:00
44,"F","T",98250261,"Apple",1974-07-10 00:00:00,2002-01-08 00:00:00
45,"M","P",98250320,"FoolishTone",1959-05-11 00:00:00,2004-01-20 00:00:00
46,"M","S",98250321,"Apple",1938-05-09 00:00:00,2004-09-12 00:00:00
47,"M","T",98250360,"FoolishTone",1959-04-01 00:00:00,2003-03-05 00:00:00
48,"M","T",98250361,"OldWorld",1986-10-01 00:00:00,2000-12-20 00:00:00
49,"M","T",98251020,"OldWorld",1944-06-14 00:00:00,2004-11-09 00:00:00
50,"F","P",98251021,"Apple",1943-06-12 00:00:00,2001-12-30 00:00:00
51,"M","A",98251060,"Anemal",1946-05-04 00:00:00,2001-05-10 00:00:00
52,"M","T",98251061,"Anemal",1961-07-03 00:00:00,2000-03-25 00:00:00
53,"M","T",98251120,"FoolishTone",1983-01-01 00:00:00,2004-01-21 00:00:00
54,"F","T",98251121,"Apple",1959-07-02 00:00:00,2000-11-19 00:00:00
55,"M","S",98251160,"Monday",1961-07-01 00:00:00,2000-11-08 00:00:00
56,"M","S",98251161,"OldWorld",1968-01-28 00:00:00,2000-08-28 00:00:00
57,"M","T",98251220,"Three2One",1982-06-05 00:00:00,2000-02-17 00:00:00
58,"M","P",98251221,"Anemal",1934-07-23 00:00:00,2002-02-16 00:00:00
59,"M","S",98251260,"OldWorld",1981-01-12 00:00:00,2003-08-30 00:00:00
60,"M","D",98251261,"Apple",1943-08-06 00:00:00,2000-07-08 00:00:00
61,,"D",98251320,"Monday",1948-06-20 00:00:00,2002-02-06 00:00:00
